operation,run_time_ms
requires_grad_,0.001711999997496605
zero_,0.007664000242948532
requires_grad_,0.001539199985563755
zero_,0.007740800082683563
requires_grad_,0.0015839999541640282
zero_,0.007683199644088745
requires_grad_,0.0015744000673294067
zero_,0.007673600316047668
requires_grad_,0.0015263999812304974
zero_,0.007628799974918365
requires_grad_,0.0015615999698638916
zero_,0.008908800035715102
requires_grad_,0.0014879999682307244
zero_,0.007577600330114365
requires_grad_,0.001484800036996603
zero_,0.009321600198745728
requires_grad_,0.0015519999898970128
zero_,0.007868800312280655
requires_grad_,0.0015072000212967395
zero_,0.007635200023651123
requires_grad_,0.0015039999969303608
zero_,0.0077855996787548065
to,0.002009600028395653
full,0.010143999755382539
conv2d,0.11768639683723449
leaky_relu,0.04319359809160232
conv2d,1.179647994041443
__add__,0.003075199946761131
batch_norm,0.06930239796638488
leaky_relu,0.02762560024857521
conv2d,1.0472928047180177
__add__,0.003049599938094616
batch_norm,0.06943360269069672
leaky_relu,0.027347200363874433
conv2d,1.3695871829986572
__add__,0.0030719999223947523
batch_norm,0.06867839992046357
leaky_relu,0.027516799420118334
conv2d,0.14903039932250978
sigmoid,0.027951999753713607
view,0.008755199983716011
squeeze,0.007814400270581244
binary_cross_entropy,0.06787520051002502
numel,0.001456000003963709
ones_like,0.010288000106811523
randn,0.003855999931693077
conv_transpose2d,0.3752927899360657
__add__,0.0030688000842928886
batch_norm,0.06919679939746856
relu,0.028191999346017838
conv_transpose2d,1.3593056201934814
__add__,0.003999999910593033
batch_norm,0.06953279972076416
relu,0.027632000297307967
conv_transpose2d,1.3290592670440673
__add__,0.003958399966359138
batch_norm,0.06854400038719177
relu,0.029190400242805482
conv_transpose2d,1.5108960151672364
__add__,0.003961599990725517
batch_norm,0.20160639882087705
relu,0.04891839921474457
conv_transpose2d,0.2648255944252014
tanh,0.02762240096926689
fill_,0.007926400005817413
detach,0.002067199908196926
conv2d,0.15000960230827332
leaky_relu,0.04853120148181915
conv2d,1.5085695743560792
__add__,0.003888000175356865
batch_norm,0.06875199973583221
leaky_relu,0.029017598927021028
conv2d,1.3319584369659423
__add__,0.0038943998515605927
batch_norm,0.06977919936180114
leaky_relu,0.027574399858713152
conv2d,1.735468816757202
__add__,0.003903999924659729
batch_norm,0.0692351996898651
leaky_relu,0.02732800021767616
conv2d,0.17346880435943604
sigmoid,0.02791679948568344
view,0.008028800040483475
squeeze,0.007769599929451943
binary_cross_entropy,0.06830399930477142
numel,0.001375999953597784
ones_like,0.010163199901580811
zeros,0.00041600000113248823
is_grad_enabled,0.001369599997997284
is_grad_enabled,0.0013151999562978744
mul_,0.009881599992513656
add_,0.008479999750852585
mul_,0.009647999703884125
addcmul_,0.008953599631786347
sqrt,0.009478399902582169
__truediv__,0.011523199826478958
add_,0.009532800316810608
addcdiv_,0.008816000074148178
mul_,0.010137599706649781
add_,0.008499199897050858
mul_,0.009590400010347366
addcmul_,0.008985599875450135
sqrt,0.009536000341176987
__truediv__,0.011535999923944473
add_,0.00952960029244423
addcdiv_,0.008934400230646133
mul_,0.00957759991288185
add_,0.008508799970149994
mul_,0.009654399752616883
addcmul_,0.008799999952316284
sqrt,0.009286399930715561
__truediv__,0.01103999987244606
add_,0.009424000233411788
addcdiv_,0.009068799763917923
mul_,0.009462399780750275
add_,0.009087999910116195
mul_,0.009404800087213516
addcmul_,0.008832000195980072
sqrt,0.009148799628019334
__truediv__,0.01120320037007332
add_,0.009398400038480758
addcdiv_,0.008841600269079208
mul_,0.009635200351476669
add_,0.008483199775218964
mul_,0.009510400146245957
addcmul_,0.00880960002541542
sqrt,0.009302400052547455
__truediv__,0.011631999909877778
add_,0.009731200337409974
addcdiv_,0.008924800157546996
mul_,0.00944959968328476
add_,0.008403199911117553
mul_,0.009312000125646591
addcmul_,0.008822400122880936
sqrt,0.009478399902582169
__truediv__,0.011535999923944473
add_,0.009398400038480758
addcdiv_,0.008764799684286118
mul_,0.009452799707651139
add_,0.00846719965338707
mul_,0.009491200000047684
addcmul_,0.00875839963555336
sqrt,0.009388799965381622
__truediv__,0.011311999708414077
add_,0.00941760018467903
addcdiv_,0.008822400122880936
mul_,0.011273600161075592
add_,0.01111999973654747
mul_,0.01125119999051094
addcmul_,0.011779200285673141
sqrt,0.011401599645614624
__truediv__,0.012291199713945388
add_,0.011145599931478501
addcdiv_,0.01173119992017746
mul_,0.009548799693584442
add_,0.008563199639320373
mul_,0.009471999853849411
addcmul_,0.008803199976682663
sqrt,0.009321600198745728
__truediv__,0.011321599781513213
add_,0.009331200271844864
addcdiv_,0.00878399983048439
mul_,0.009638399630784989
add_,0.008422400057315826
mul_,0.009414400160312652
addcmul_,0.008787199854850769
sqrt,0.009193599969148637
__truediv__,0.011062400043010711
add_,0.010134399682283402
addcdiv_,0.008879999816417693
mul_,0.009625600278377533
add_,0.008505599945783615
mul_,0.009532800316810608
addcmul_,0.008748800307512284
sqrt,0.00950080007314682
__truediv__,0.011535999923944473
add_,0.00958079993724823
addcdiv_,0.008873599767684936
is_grad_enabled,0.0013984000310301782
requires_grad_,0.0015359999611973762
zero_,0.007750400155782699
requires_grad_,0.001603199914097786
zero_,0.007519999891519547
requires_grad_,0.0015776000916957855
zero_,0.00761599987745285
requires_grad_,0.001571200042963028
zero_,0.010441599786281586
requires_grad_,0.001539199985563755
zero_,0.007545600086450577
requires_grad_,0.0015296000055968761
zero_,0.007478400319814682
requires_grad_,0.001532800029963255
zero_,0.007587199658155441
requires_grad_,0.0015263999812304974
zero_,0.007532799988985062
requires_grad_,0.0015039999969303608
zero_,0.007596799731254577
requires_grad_,0.0015359999611973762
zero_,0.007497599720954895
requires_grad_,0.0015359999611973762
zero_,0.00761599987745285
requires_grad_,0.0015359999611973762
zero_,0.0075103998184204105
requires_grad_,0.0015296000055968761
zero_,0.0075552001595497135
fill_,0.00783040001988411
conv2d,0.2324064016342163
leaky_relu,0.046623998880386354
conv2d,1.345308780670166
__add__,0.003500799834728241
batch_norm,0.06828159987926483
leaky_relu,0.027612799406051634
conv2d,1.1966367721557618
__add__,0.003519999980926514
batch_norm,0.06879999935626983
leaky_relu,0.02717759981751442
conv2d,1.5623647689819335
__add__,0.003497600182890892
batch_norm,0.06646720170974732
leaky_relu,0.02680639997124672
conv2d,0.15869759917259216
sigmoid,0.027190400660037993
view,0.007923199981451034
