operation,run_time_ms
requires_grad_,0.0017535999417304994
zero_,0.007891199737787246
requires_grad_,0.0015680000185966491
zero_,0.0077344000339508055
requires_grad_,0.0015519999898970128
zero_,0.007820799946784973
requires_grad_,0.0015647999942302703
zero_,0.008729600161314011
requires_grad_,0.0015680000185966491
zero_,0.007718399912118912
requires_grad_,0.001539199985563755
zero_,0.007769600301980972
requires_grad_,0.001539199985563755
zero_,0.007747200131416321
requires_grad_,0.001539199985563755
zero_,0.009193599969148637
requires_grad_,0.0015135999768972398
zero_,0.007846400141716003
requires_grad_,0.0014816000126302241
zero_,0.007699199765920639
requires_grad_,0.0015744000673294067
zero_,0.007843200117349625
to,0.001971199922263622
full,0.010566399991512298
conv2d,0.11656000018119811
leaky_relu,0.043449600040912625
conv2d,1.174230408668518
__add__,0.002998399920761585
batch_norm,0.06560639739036561
leaky_relu,0.02767680063843727
conv2d,1.0405759811401367
__add__,0.0029952000826597215
batch_norm,0.06778239905834198
leaky_relu,0.02757119983434677
conv2d,1.368070411682129
__add__,0.002985600009560585
batch_norm,0.06580159962177276
leaky_relu,0.027113600820302963
conv2d,0.14306240081787108
sigmoid,0.1575296014547348
view,0.008268800005316735
squeeze,0.007712000235915184
binary_cross_entropy,0.06987200081348419
numel,0.0014047999866306782
ones_like,0.010809600353240967
randn,0.0036479998379945755
conv_transpose2d,0.37629119157791135
__add__,0.01040000021457672
batch_norm,0.06551039814949036
relu,0.02789440006017685
conv_transpose2d,1.3557951927185057
__add__,0.0038336001336574553
batch_norm,0.06595200002193452
relu,0.027846399694681168
conv_transpose2d,1.3248287677764892
__add__,0.003683200106024742
batch_norm,0.06621760129928589
relu,0.028265600651502607
conv_transpose2d,1.4293600559234618
__add__,0.003686400130391121
batch_norm,0.193449592590332
relu,0.04749439954757691
conv_transpose2d,0.25235838890075685
tanh,0.027561600506305694
fill_,0.008870399743318557
detach,0.00208320003002882
conv2d,0.14337919950485228
leaky_relu,0.04788479804992676
conv2d,1.4319680690765382
